"age","female","race","pathway","disease_type","riskfactor","V1","V2","V3"
65,1,2,"medSBP","CMD","leg_tot",0,0,0
65,1,3,"direct","CMD","leg_tot",86.5373950275716,57.2609812297345,55.3589304173093
65,1,3,"medBMI","CMD","leg_tot",54.7209760781185,42.2992295054914,60.3026288669028
65,1,3,"medSBP","CMD","leg_tot",0,0,0
65,1,4,"direct","CMD","leg_tot",44.5897974128923,44.947087332468,45.3542853397458
65,1,4,"medBMI","CMD","leg_tot",38.2201623343557,37.3492502186323,36.3131492946417
65,1,4,"medSBP","CMD","leg_tot",0,0,0
75,1,1,"direct","CMD","leg_tot",3139.09975599137,3190.63306721811,2780.19318600163
75,1,1,"medBMI","CMD","leg_tot",2808.77750943341,2641.10373161311,3001.56423742101
75,1,1,"medSBP","CMD","leg_tot",0,0,0
75,1,2,"direct","CMD","leg_tot",243.649738200004,299.391623930597,546.925129392202
75,1,2,"medBMI","CMD","leg_tot",236.551825627107,320.572002636999,460.455113052895
75,1,2,"medSBP","CMD","leg_tot",0,0,0
75,1,3,"direct","CMD","leg_tot",198.71295779451,255.785554800071,179.55264374967
75,1,3,"medBMI","CMD","leg_tot",195.905426238022,278.369983151181,148.780014604015
75,1,3,"medSBP","CMD","leg_tot",0,0,0
75,1,4,"direct","CMD","leg_tot",100.618288132536,109.580293530989,172.847158114773
75,1,4,"medBMI","CMD","leg_tot",73.4311776453512,97.4152953608803,109.676997393422
75,1,4,"medSBP","CMD","leg_tot",0,0,0
25,0,1,"direct","Cancer","leg_tot",13.8917753981465,5.11864792855318,12.0916004108838
25,0,1,"medBMI","Cancer","leg_tot",11.3156328207554,11.0441131346791,11.1980997669388
25,0,1,"medSBP","Cancer","leg_tot",0,0,0
25,0,2,"direct","Cancer","leg_tot",1.49300867793798,1.51228518062107,0.678789575737479
25,0,2,"medBMI","Cancer","leg_tot",2.4504781778444,1.40256675824713,1.40838321648312
25,0,2,"medSBP","Cancer","leg_tot",0,0,0
25,0,3,"direct","Cancer","leg_tot",2.09208446578481,2.20710982712331,2.89913082405751
25,0,3,"medBMI","Cancer","leg_tot",2.83327102866216,3.47688731971752,3.19717428477891
25,0,3,"medSBP","Cancer","leg_tot",0,0,0
25,0,4,"direct","Cancer","leg_tot",4.70542697093936,3.38471043869462,5.71738988197093
25,0,4,"medBMI","Cancer","leg_tot",1.35111128861425,2.05562271335671,1.67307306641682
25,0,4,"medSBP","Cancer","leg_tot",0,0,0
35,0,1,"direct","Cancer","leg_tot",30.8190868720898,47.7982847581867,23.7971123186295
35,0,1,"medBMI","Cancer","leg_tot",24.3040652779519,30.1214197451937,26.8202352693049
35,0,1,"medSBP","Cancer","leg_tot",0,0,0
35,0,2,"direct","Cancer","leg_tot",6.30480828115876,9.93620938546057,5.54506168657241
35,0,2,"medBMI","Cancer","leg_tot",10.9065023931851,11.5040497522705,8.33417934737457
35,0,2,"medSBP","Cancer","leg_tot",0,0,0
35,0,3,"direct","Cancer","leg_tot",3.14924608280737,4.16333356961548,3.14987397809413
35,0,3,"medBMI","Cancer","leg_tot",11.9481851718819,10.1983411744344,10.3612302169338
35,0,3,"medSBP","Cancer","leg_tot",0,0,0
35,0,4,"direct","Cancer","leg_tot",2.683973086503,6.23732636114967,3.5138587446653
35,0,4,"medBMI","Cancer","leg_tot",4.84003755547851,6.81306054018966,5.74026276541587
35,0,4,"medSBP","Cancer","leg_tot",0,0,0
45,0,1,"direct","Cancer","leg_tot",152.473325622476,183.357737008012,76.6023329498666
45,0,1,"medBMI","Cancer","leg_tot",112.767356033642,132.622586709712,103.121740989428
45,0,1,"medSBP","Cancer","leg_tot",0,0,0
45,0,2,"direct","Cancer","leg_tot",23.3592964632932,27.4502997360849,23.6160218831394
45,0,2,"medBMI","Cancer","leg_tot",25.6987535401101,32.9896489488429,23.4511153990407
45,0,2,"medSBP","Cancer","leg_tot",0,0,0
45,0,3,"direct","Cancer","leg_tot",12.1089098781084,6.76335682504151,12.515667554801
45,0,3,"medBMI","Cancer","leg_tot",30.1410992743209,13.4989068511634,23.4161685211246
45,0,3,"medSBP","Cancer","leg_tot",0,0,0
45,0,4,"direct","Cancer","leg_tot",18.2150305130294,28.7798134288728,29.9185666640396
45,0,4,"medBMI","Cancer","leg_tot",12.2738870250885,22.1143891521641,31.1473274573336
45,0,4,"medSBP","Cancer","leg_tot",0,0,0
55,0,1,"direct","Cancer","leg_tot",258.911745185471,423.955027958575,300.615030538679
55,0,1,"medBMI","Cancer","leg_tot",337.435990931181,403.124412760751,516.506093849934
55,0,1,"medSBP","Cancer","leg_tot",0,0,0
55,0,2,"direct","Cancer","leg_tot",37.0919473014277,57.8056147950508,34.3837392837914
55,0,2,"medBMI","Cancer","leg_tot",68.2447121469462,61.3710694569825,75.2396846620963
55,0,2,"medSBP","Cancer","leg_tot",0,0,0
55,0,3,"direct","Cancer","leg_tot",22.9630898333159,37.7221147384776,33.5925338981983
55,0,3,"medBMI","Cancer","leg_tot",49.70482453998,43.5679807296834,40.841293261009
55,0,3,"medSBP","Cancer","leg_tot",0,0,0
55,0,4,"direct","Cancer","leg_tot",40.1748051810505,23.8026339857483,24.3684592869225
55,0,4,"medBMI","Cancer","leg_tot",24.355353192416,28.6935383339783,37.8722074084688
55,0,4,"medSBP","Cancer","leg_tot",0,0,0
65,0,1,"direct","Cancer","leg_tot",483.14601113274,566.073775951058,529.238131228572
65,0,1,"medBMI","Cancer","leg_tot",456.158620161564,424.407541983233,363.707299586082
65,0,1,"medSBP","Cancer","leg_tot",0,0,0
65,0,2,"direct","Cancer","leg_tot",34.9774179314883,57.2719083833886,56.7400296014387
65,0,2,"medBMI","Cancer","leg_tot",63.0049987759679,48.0552246517874,40.5615517171437
65,0,2,"medSBP","Cancer","leg_tot",0,0,0
65,0,3,"direct","Cancer","leg_tot",16.168615710882,23.6014037201649,18.9881815742282
65,0,3,"medBMI","Cancer","leg_tot",43.8398606549946,35.0877089835756,32.1320533647434
65,0,3,"medSBP","Cancer","leg_tot",0,0,0
65,0,4,"direct","Cancer","leg_tot",22.5376278675897,14.1460030270327,17.9065250381289
65,0,4,"medBMI","Cancer","leg_tot",21.0488955599541,21.8544273047785,27.7434715040054
65,0,4,"medSBP","Cancer","leg_tot",0,0,0
75,0,1,"direct","Cancer","leg_tot",294.502533342201,289.174289591738,260.130495462856
75,0,1,"medBMI","Cancer","leg_tot",345.32383426043,360.472657451958,303.526298090406
75,0,1,"medSBP","Cancer","leg_tot",0,0,0
75,0,2,"direct","Cancer","leg_tot",17.9319860920844,19.6007907795188,8.53711405832158
75,0,2,"medBMI","Cancer","leg_tot",21.133733023934,26.8634727779678,22.3933162461059
75,0,2,"medSBP","Cancer","leg_tot",0,0,0
75,0,3,"direct","Cancer","leg_tot",13.3346796040773,10.1122497771814,14.3925581674407
75,0,3,"medBMI","Cancer","leg_tot",16.471776234996,23.5860358583557,16.0094266693991
75,0,3,"medSBP","Cancer","leg_tot",0,0,0
75,0,4,"direct","Cancer","leg_tot",13.8395856278381,13.1399568437589,21.5650420068361
75,0,4,"medBMI","Cancer","leg_tot",17.8702824662424,19.9625023305646,15.9700899902364
75,0,4,"medSBP","Cancer","leg_tot",0,0,0
25,1,1,"direct","Cancer","leg_tot",7.98257143449515,7.07619480068264,8.90852948228705
25,1,1,"medBMI","Cancer","leg_tot",30.4180855476393,37.9052303822984,21.6415075495888
25,1,1,"medSBP","Cancer","leg_tot",0,0,0
25,1,2,"direct","Cancer","leg_tot",2.297498612296,2.89223570031617,2.45421274994334
25,1,2,"medBMI","Cancer","leg_tot",5.9186878999509,4.39586048752348,5.11896173054523
25,1,2,"medSBP","Cancer","leg_tot",0,0,0
25,1,3,"direct","Cancer","leg_tot",2.38852980122512,1.5120289451024,1.99897200623418
25,1,3,"medBMI","Cancer","leg_tot",13.0358404114939,11.4907027779114,10.1549610909274
25,1,3,"medSBP","Cancer","leg_tot",0,0,0
25,1,4,"direct","Cancer","leg_tot",2.668053056572,2.94592646643584,3.58767321720392
25,1,4,"medBMI","Cancer","leg_tot",5.33425251471795,6.29757358832985,7.00475900817743
25,1,4,"medSBP","Cancer","leg_tot",0,0,0
35,1,1,"direct","Cancer","leg_tot",6.40097088907639,10.7097633336575,19.0274992073398
35,1,1,"medBMI","Cancer","leg_tot",51.9457365218985,66.559867959968,90.5052281810619
35,1,1,"medSBP","Cancer","leg_tot",0,0,0
35,1,2,"direct","Cancer","leg_tot",4.13181900252462,4.41688414399639,4.62148042216107
35,1,2,"medBMI","Cancer","leg_tot",19.0950715197375,15.9132701887774,22.5450737226027
35,1,2,"medSBP","Cancer","leg_tot",0,0,0
35,1,3,"direct","Cancer","leg_tot",2.32913363974905,4.36334394805692,3.29142971931897
35,1,3,"medBMI","Cancer","leg_tot",28.264706400056,31.7712588360229,21.187327674023
35,1,3,"medSBP","Cancer","leg_tot",0,0,0
35,1,4,"direct","Cancer","leg_tot",5.88822200458975,7.03119830797424,5.37462638653799
35,1,4,"medBMI","Cancer","leg_tot",21.0095530318698,23.0240015343315,19.8715539812485
35,1,4,"medSBP","Cancer","leg_tot",0,0,0
45,1,1,"direct","Cancer","leg_tot",68.4291252343386,30.6488457829295,82.0630903750657
45,1,1,"medBMI","Cancer","leg_tot",333.248737936617,347.950706751973,273.434475673738
45,1,1,"medSBP","Cancer","leg_tot",0,0,0
45,1,2,"direct","Cancer","leg_tot",7.34512996583517,13.6636410620884,7.43409587746507
45,1,2,"medBMI","Cancer","leg_tot",53.411769670367,43.3488712665692,46.7668498788086
45,1,2,"medSBP","Cancer","leg_tot",0,0,0
45,1,3,"direct","Cancer","leg_tot",5.2212572320834,5.16462360708147,6.32397902334154
45,1,3,"medBMI","Cancer","leg_tot",56.3696942419302,53.0998038097634,54.8543431584189
45,1,3,"medSBP","Cancer","leg_tot",0,0,0
45,1,4,"direct","Cancer","leg_tot",10.1358689211482,7.5554394106519,3.40972761721613
45,1,4,"medBMI","Cancer","leg_tot",33.2541210126838,39.1229424147222,34.3498526286073
45,1,4,"medSBP","Cancer","leg_tot",0,0,0
55,1,1,"direct","Cancer","leg_tot",193.76829988004,121.614714196212,225.287310007699
55,1,1,"medBMI","Cancer","leg_tot",849.4180177725,711.673189855661,857.145955419899
55,1,1,"medSBP","Cancer","leg_tot",0,0,0
55,1,2,"direct","Cancer","leg_tot",18.7504426690992,21.670202851679,29.0667223129777
55,1,2,"medBMI","Cancer","leg_tot",125.77513557752,162.91690515934,162.769073792147
55,1,2,"medSBP","Cancer","leg_tot",0,0,0
55,1,3,"direct","Cancer","leg_tot",8.35477861198714,8.53186654648704,12.5938254999469
55,1,3,"medBMI","Cancer","leg_tot",99.0466427679454,115.910990115301,137.576402654037
55,1,3,"medSBP","Cancer","leg_tot",0,0,0
55,1,4,"direct","Cancer","leg_tot",16.1356790460188,12.5044987394978,14.7350878391768
55,1,4,"medBMI","Cancer","leg_tot",116.337492023023,98.7535878317455,99.1319170680885
55,1,4,"medSBP","Cancer","leg_tot",0,0,0
65,1,1,"direct","Cancer","leg_tot",193.665278806303,108.94151728396,194.601919398301
65,1,1,"medBMI","Cancer","leg_tot",1042.08404252683,704.574406413781,1080.64019332747
65,1,1,"medSBP","Cancer","leg_tot",0,0,0
65,1,2,"direct","Cancer","leg_tot",12.7334797770401,13.4677019412805,13.9770774634798
65,1,2,"medBMI","Cancer","leg_tot",147.792255443705,128.393130363469,81.0656827787972
65,1,2,"medSBP","Cancer","leg_tot",0,0,0
65,1,3,"direct","Cancer","leg_tot",4.41162259469984,7.20732966922406,10.69928361342
65,1,3,"medBMI","Cancer","leg_tot",68.7020076662129,72.2875485379481,57.4037108438101
65,1,3,"medSBP","Cancer","leg_tot",0,0,0
65,1,4,"direct","Cancer","leg_tot",5.04387359401068,4.94111683650957,5.43759461349814
65,1,4,"medBMI","Cancer","leg_tot",67.89009350475,50.1014759970462,67.3838869954107
65,1,4,"medSBP","Cancer","leg_tot",0,0,0
75,1,1,"direct","Cancer","leg_tot",185.381468939096,194.426741971857,183.09324640471
75,1,1,"medBMI","Cancer","leg_tot",673.7803768684,761.241566895748,552.747031803649
75,1,1,"medSBP","Cancer","leg_tot",0,0,0
75,1,2,"direct","Cancer","leg_tot",8.98109379689664,4.47268430472133,5.84397601407249
75,1,2,"medBMI","Cancer","leg_tot",64.9423020377951,77.3742678675255,92.7087048992155
75,1,2,"medSBP","Cancer","leg_tot",0,0,0
75,1,3,"direct","Cancer","leg_tot",6.75164381080153,10.8429305868938,3.37428746314841
75,1,3,"medBMI","Cancer","leg_tot",42.0334270463321,43.5648433328135,33.9180718679765
75,1,3,"medSBP","Cancer","leg_tot",0,0,0
75,1,4,"direct","Cancer","leg_tot",3.88031225962819,4.57414017957583,7.52034853385265
75,1,4,"medBMI","Cancer","leg_tot",27.4275262461961,27.2188350156288,34.9335579525018
75,1,4,"medSBP","Cancer","leg_tot",0,0,0
