"age","female","pathway","disease_type","riskfactor","V1","V2","V3"
65,0,"medBMI","Cancer","dairy_tot",0,0,0
65,0,"medSBP","Cancer","dairy_tot",0,0,0
75,0,"direct","Cancer","dairy_tot",1431.86225613427,973.209581176539,1258.17593537165
75,0,"medBMI","Cancer","dairy_tot",0,0,0
75,0,"medSBP","Cancer","dairy_tot",0,0,0
25,1,"direct","Cancer","dairy_tot",98.7034243728467,108.340000544885,103.509512250485
25,1,"medBMI","Cancer","dairy_tot",0,0,0
25,1,"medSBP","Cancer","dairy_tot",0,0,0
35,1,"direct","Cancer","dairy_tot",259.554116522862,226.585915690363,264.76596943715
35,1,"medBMI","Cancer","dairy_tot",0,0,0
35,1,"medSBP","Cancer","dairy_tot",0,0,0
45,1,"direct","Cancer","dairy_tot",680.543719399837,679.636951232973,537.772934199832
45,1,"medBMI","Cancer","dairy_tot",0,0,0
45,1,"medSBP","Cancer","dairy_tot",0,0,0
55,1,"direct","Cancer","dairy_tot",1192.98438181559,1205.20512346737,1370.28282610686
55,1,"medBMI","Cancer","dairy_tot",0,0,0
55,1,"medSBP","Cancer","dairy_tot",0,0,0
65,1,"direct","Cancer","dairy_tot",1219.85439007308,1353.6470417523,1259.84397460135
65,1,"medBMI","Cancer","dairy_tot",0,0,0
65,1,"medSBP","Cancer","dairy_tot",0,0,0
75,1,"direct","Cancer","dairy_tot",2015.73122701649,1699.24843598647,1461.49022368125
75,1,"medBMI","Cancer","dairy_tot",0,0,0
75,1,"medSBP","Cancer","dairy_tot",0,0,0
25,0,"direct","CMD","leg_tot",18.1204299552946,17.9969963804537,19.4454165723154
25,0,"medBMI","CMD","leg_tot",40.4262877523807,32.9459758060187,29.5489041971585
25,0,"medSBP","CMD","leg_tot",0,0,0
35,0,"direct","CMD","leg_tot",61.4704154257363,72.0197227392397,51.3998393117097
35,0,"medBMI","CMD","leg_tot",100.2891941039,102.786067388521,74.4679773402017
35,0,"medSBP","CMD","leg_tot",0,0,0
45,0,"direct","CMD","leg_tot",212.939464393934,250.960750226021,168.812983934569
45,0,"medBMI","CMD","leg_tot",291.992320191443,259.16707205822,169.981273408122
45,0,"medSBP","CMD","leg_tot",0,0,0
55,0,"direct","CMD","leg_tot",322.855078591382,354.623035557891,484.305983281448
55,0,"medBMI","CMD","leg_tot",530.877097771182,354.078687204218,388.727934529845
55,0,"medSBP","CMD","leg_tot",0,0,0
65,0,"direct","CMD","leg_tot",620.868557155885,950.718544912463,718.832965556423
65,0,"medBMI","CMD","leg_tot",764.60077228755,754.471727195991,628.500365769943
65,0,"medSBP","CMD","leg_tot",0,0,0
75,0,"direct","CMD","leg_tot",951.651625905099,694.024067300971,778.04746436056
75,0,"medBMI","CMD","leg_tot",838.279588506436,938.977135283627,768.927788151048
75,0,"medSBP","CMD","leg_tot",0,0,0
25,1,"direct","CMD","leg_tot",11.806335208226,10.4523362539051,12.6468079750452
25,1,"medBMI","CMD","leg_tot",19.9049687253201,22.7692928310832,18.5922816280153
25,1,"medSBP","CMD","leg_tot",0,0,0
35,1,"direct","CMD","leg_tot",42.115230594339,49.2170469887376,46.5156257727461
35,1,"medBMI","CMD","leg_tot",49.2199440626783,52.0455057154138,36.8579960888797
35,1,"medSBP","CMD","leg_tot",0,0,0
45,1,"direct","CMD","leg_tot",116.288729764833,118.211469007562,139.849557897003
45,1,"medBMI","CMD","leg_tot",104.411114111914,117.97403783981,164.023006535609
45,1,"medSBP","CMD","leg_tot",0,0,0
55,1,"direct","CMD","leg_tot",262.92391711989,180.793369339721,247.85852731306
55,1,"medBMI","CMD","leg_tot",211.973012493719,213.26253504025,238.534296729481
55,1,"medSBP","CMD","leg_tot",0,0,0
65,1,"direct","CMD","leg_tot",524.012090468269,358.316580099302,322.758165242849
65,1,"medBMI","CMD","leg_tot",306.516303076478,317.608011741788,356.592139721918
65,1,"medSBP","CMD","leg_tot",0,0,0
75,1,"direct","CMD","leg_tot",1270.11691246108,1413.33518094399,1272.66950149314
75,1,"medBMI","CMD","leg_tot",1131.23572419516,1198.26414857,1275.51177754267
75,1,"medSBP","CMD","leg_tot",0,0,0
25,0,"direct","Cancer","leg_tot",6.92961154639628,3.54374195884975,6.92178335483064
25,0,"medBMI","Cancer","leg_tot",5.61673635246103,5.29933693548308,5.42908460519106
25,0,"medSBP","Cancer","leg_tot",0,0,0
35,0,"direct","Cancer","leg_tot",13.4472132718504,22.8800485095611,9.38869553311687
35,0,"medBMI","Cancer","leg_tot",15.0972699682293,17.1622926581643,11.5401106160715
35,0,"medSBP","Cancer","leg_tot",0,0,0
45,0,"direct","Cancer","leg_tot",67.6035610914186,91.6582666374462,37.3361321323466
45,0,"medBMI","Cancer","leg_tot",54.9785389455186,70.8262850408174,44.7861588363113
45,0,"medSBP","Cancer","leg_tot",0,0,0
55,0,"direct","Cancer","leg_tot",107.071087211809,151.513997077922,110.40156457877
55,0,"medBMI","Cancer","leg_tot",145.127260896918,145.484497397673,190.175670609405
55,0,"medSBP","Cancer","leg_tot",0,0,0
65,0,"direct","Cancer","leg_tot",204.191905670942,248.188726520496,229.762975548643
65,0,"medBMI","Cancer","leg_tot",203.467734121633,185.695462480476,158.520327697684
65,0,"medSBP","Cancer","leg_tot",0,0,0
75,0,"direct","Cancer","leg_tot",115.099334007037,117.614169764911,97.9669988404677
75,0,"medBMI","Cancer","leg_tot",133.985375307186,146.922166767855,114.559215456217
75,0,"medSBP","Cancer","leg_tot",0,0,0
25,1,"direct","Cancer","leg_tot",4.95017814686543,4.81229245767231,5.47310457435271
25,1,"medBMI","Cancer","leg_tot",17.2642060312722,19.246642073244,13.4915005121653
25,1,"medSBP","Cancer","leg_tot",0,0,0
35,1,"direct","Cancer","leg_tot",5.81385708684105,8.49216929978036,11.1868159161031
35,1,"medBMI","Cancer","leg_tot",33.8218896819871,41.7227305582778,51.2622796871904
35,1,"medSBP","Cancer","leg_tot",0,0,0
45,1,"direct","Cancer","leg_tot",33.8663528181662,19.5323206956101,39.9364314632901
45,1,"medBMI","Cancer","leg_tot",170.56640179516,164.249442252239,157.628484983786
45,1,"medSBP","Cancer","leg_tot",0,0,0
55,1,"direct","Cancer","leg_tot",81.6889575921298,47.7719593996339,89.9452656019916
55,1,"medBMI","Cancer","leg_tot",397.521488876609,312.360139964436,391.890841867559
55,1,"medSBP","Cancer","leg_tot",0,0,0
65,1,"direct","Cancer","leg_tot",78.634315362631,41.8144571416348,73.0689582709784
65,1,"medBMI","Cancer","leg_tot",455.658622549115,289.284316832546,414.111847925904
65,1,"medSBP","Cancer","leg_tot",0,0,0
75,1,"direct","Cancer","leg_tot",74.264438248529,81.7383699896037,68.5578167325839
75,1,"medBMI","Cancer","leg_tot",271.596770453129,329.375476743828,244.288211242766
75,1,"medSBP","Cancer","leg_tot",0,0,0
